policy_id,attack_id,attack_type,category,severity,attack_applied,poisoned_hash
FIN-PAY-007,"ATT-0027,ATT-0048,ATT-0047,ATT-0040","Human Resources,Data Management,Data Management,Cyber Security","Human Resources,Data Management,Data Management,Cyber Security","Critical,Critical,Critical,Critical",True,54c0c52175c8ab4df4fbadbbeafe55098fcca552ed1d5e97511cabc5d95b37a4
FIN-PAY-008,"ATT-0047,ATT-0051,ATT-0027","Data Management,Data Management,Human Resources","Data Management,Data Management,Human Resources","Critical,Critical,Critical",True,4780307455b7eb465d8f515d27895db776aaea722b8f545fb641e6cb47a641a7
FIN-PAY-009,"ATT-0049,ATT-0051,ATT-0048,ATT-0027","Data Management,Data Management,Data Management,Human Resources","Data Management,Data Management,Data Management,Human Resources","Critical,Critical,Critical,Critical",True,fdc570ea27b55476340a39917794a8c1d89da18839c07712460a69c5763ae1ef
FIN-PAY-010,"ATT-0027,ATT-0047","Human Resources,Data Management","Human Resources,Data Management","Critical,Critical",True,33f5ee8515dafc2242f6a27fd38d2e8b93bf9071d8e0b895991f1609e5d52b32
FIN-PAY-011,"ATT-0027,ATT-0049,ATT-0047","Human Resources,Data Management,Data Management","Human Resources,Data Management,Data Management","Critical,Critical,Critical",True,797073a834435bc9f58c53599087550ffae6fbb6c2ebe7b17ed251bc5f242618
FIN-PAY-012,"ATT-0040,ATT-0027","Cyber Security,Human Resources","Cyber Security,Human Resources","Critical,Critical",True,7c15ba5d4ba56f10e21bb0acfeba29ef4b613d7c650202aaa966c205e2f50a3d
FIN-PAY-013,"ATT-0052,ATT-0027","Data Management,Human Resources","Data Management,Human Resources","Critical,Critical",True,62a82728d805c927db475dd4795443011b7f657233eb5f1c09abc8e9ea515943
FIN-PAY-014,"ATT-0003,ATT-0047,ATT-0027","Identity,Data Management,Human Resources","Identity,Data Management,Human Resources","Critical,Critical,Critical",True,ba2472464556e1845e1ca2e33146bfced17c2e8c638dd3b4d5acf15802e6db14
FIN-PAY-015,"ATT-0027,ATT-0049","Human Resources,Data Management","Human Resources,Data Management","Critical,Critical",True,124147eb98ccfc500fb8d11025c31b0040d33fd2ea65b23e923524c576c3ac22
FIN-PAY-016,"ATT-0047,ATT-0027,ATT-0003","Data Management,Human Resources,Identity","Data Management,Human Resources,Identity","Critical,Critical,Critical",True,e4d7c76da7fe22e6558a73ae96a65271ed51e944eb51236a50cb72f8d9cacab8
FIN-PAY-017,"ATT-0027,ATT-0047,ATT-0049","Human Resources,Data Management,Data Management","Human Resources,Data Management,Data Management","Critical,Critical,Critical",True,2746fce2e3319316c7f30c4a9be2efe08b15ecdc393b2a68eac6936d63c4f0bc
FIN-PAY-018,"ATT-0027,ATT-0050","Human Resources,Data Management","Human Resources,Data Management","Critical,Critical",True,bc3e6fca1d7680d705529b34f0f97af1f56ca63e5561da18262adc2a5a27dd11
FIN-PAY-019,"ATT-0027,ATT-0048,ATT-0049","Human Resources,Data Management,Data Management","Human Resources,Data Management,Data Management","Critical,Critical,Critical",True,36c7e202f45610c4c145eb00ea0c1bf81c201e60147b53dc1f48434e18878948
FIN-PAY-020,"ATT-0003,ATT-0053,ATT-0027","Identity,Data Management,Human Resources","Identity,Data Management,Human Resources","Critical,Critical,Critical",True,c6d07e4738a624593ca4bcd1e347c043533c556156f7f39ace9b6f6687d285e6
FIN-PAY-021,"ATT-0052,ATT-0003,ATT-0051,ATT-0027","Data Management,Identity,Data Management,Human Resources","Data Management,Identity,Data Management,Human Resources","Critical,Critical,Critical,Critical",True,a066fe3fe0967a6aa72f0d25c07692e54abde996e903813c0d1eb42d0040f422
FIN-PAY-022,"ATT-0052,ATT-0027,ATT-0048","Data Management,Human Resources,Data Management","Data Management,Human Resources,Data Management","Critical,Critical,Critical",True,033e393b18c9442ded8b288af6bef2377ac1ae9ba7cd63dbee24963a8fb43e6c
FIN-PAY-023,"ATT-0049,ATT-0027,ATT-0050","Data Management,Human Resources,Data Management","Data Management,Human Resources,Data Management","Critical,Critical,Critical",True,fbac33d4b4aac3cf6af1931d00be26c9d65535b84d0335b8c56ac67e8ef68bd9
FIN-PAY-024,"ATT-0052,ATT-0027,ATT-0049","Data Management,Human Resources,Data Management","Data Management,Human Resources,Data Management","Critical,Critical,Critical",True,7c22cf7a231ece65a05a42e7d4a0ccb57086dc9439f8752cc20ec0ceb4ee7005
FIN-PAY-025,"ATT-0048,ATT-0040,ATT-0027,ATT-0003","Data Management,Cyber Security,Human Resources,Identity","Data Management,Cyber Security,Human Resources,Identity","Critical,Critical,Critical,Critical",True,b96b1a29840b35b4688e79971c6cd1471c26b80611874200f3b0e535cc6440f1
FIN-PRC-001,"ATT-0011,ATT-0027,ATT-0046,ATT-0021","Identity,Human Resources,Compliance,Email","Identity,Human Resources,Compliance,Email","Critical,Critical,Critical,Critical",True,639d82f5c29cd8f873ef70a4aca82a86203898332d751e40b82ec123b1562e79
FIN-PRC-002,"ATT-0043,ATT-0027,ATT-0004","Compliance,Human Resources,Identity","Compliance,Human Resources,Identity","Critical,Critical,Critical",True,e7198ac49817478528ff7ba54cd6f293bf2ca1b7a9a9a2e17f943b4b2a38cd55
FIN-PRC-003,"ATT-0046,ATT-0023,ATT-0041","Compliance,Endpoint,Compliance","Compliance,Endpoint,Compliance","Critical,Critical,Critical",True,9155c9a25ef6ecb99c3c6041a27b1f5fc69a8f1760992a1a3bcfe2ffcb37e5af
FIN-PRC-004,"ATT-0046,ATT-0045,ATT-0044,ATT-0023","Compliance,Compliance,Compliance,Endpoint","Compliance,Compliance,Compliance,Endpoint","Critical,Critical,Critical,Critical",True,a2e1137e180b0bf22e97ceaa303197f6e1ede90fe9057ace5a19e9dc272534d2
FIN-PRC-005,"ATT-0027,ATT-0041,ATT-0021,ATT-0011","Human Resources,Compliance,Email,Identity","Human Resources,Compliance,Email,Identity","Critical,Critical,Critical,Critical",True,c17d59de9ba1044c7a25960ffa7176da6f7ec49bd9a11da96f1d407027444ff5
FIN-PRC-006,"ATT-0027,ATT-0023,ATT-0045,ATT-0046","Human Resources,Endpoint,Compliance,Compliance","Human Resources,Endpoint,Compliance,Compliance","Critical,Critical,Critical,Critical",True,71eb6c2094608d71150eaf26a20ebbf182a381bbe705ffd149e320e31ca48fcb
FIN-PRC-007,"ATT-0045,ATT-0027","Compliance,Human Resources","Compliance,Human Resources","Critical,Critical",True,25983a285a9ac940f19bdfd9edd9cf56dec6f2b6a739d3743a976ec4de2298fa
FIN-PRC-008,"ATT-0027,ATT-0042,ATT-0028","Human Resources,Compliance,Human Resources","Human Resources,Compliance,Human Resources","Critical,Critical,Critical",True,4c8d6b6eb47a8268839385f9ed784eb28fba66ad7ba750c1f648630a47933ce4
FIN-PRC-009,"ATT-0027,ATT-0046,ATT-0044","Human Resources,Compliance,Compliance","Human Resources,Compliance,Compliance","Critical,Critical,Critical",True,48b92183d9257c650f02c234165de15c0f667224e371cec0e2340d8782537567
FIN-PRC-010,"ATT-0027,ATT-0043","Human Resources,Compliance","Human Resources,Compliance","Critical,Critical",True,b8edc17aee0160d4f8e41c22ef678d5d0d341f2111f1edae1aad9bfb81606a14
FIN-PRC-011,"ATT-0027,ATT-0021,ATT-0011","Human Resources,Email,Identity","Human Resources,Email,Identity","Critical,Critical,Critical",True,b9136a8884dae084bc9a552110d61ea32c1774d215f4e3a3b3d7213f6d969dce
FIN-PRC-012,"ATT-0042,ATT-0027","Compliance,Human Resources","Compliance,Human Resources","Critical,Critical",True,c927f010fd266d349b28047f250985f7a79cd7ab0407952b67499a6b9161a169
FIN-PRC-013,"ATT-0027,ATT-0028","Human Resources,Human Resources","Human Resources,Human Resources","Critical,Critical",True,e677f839825cbe9068e8f3c94e3fe46fac100185bb0639e2ecb9c9c0e090ea50
FIN-PRC-014,"ATT-0041,ATT-0027","Compliance,Human Resources","Compliance,Human Resources","Critical,Critical",True,b3a97692625001c97de19d0184b19d2e4ae5c18b73c1b3fa2a7c3d02f31969b4
FIN-PRC-015,"ATT-0011,ATT-0021,ATT-0028,ATT-0027","Identity,Email,Human Resources,Human Resources","Identity,Email,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,7888102f69515292e83de0cf8d6483ce6ee61d21bcb8171f83e9eab40fccf25d
FIN-PRC-016,"ATT-0027,ATT-0004,ATT-0044","Human Resources,Identity,Compliance","Human Resources,Identity,Compliance","Critical,Critical,Critical",True,8d964a5aba0521c109c4417a51cd8a78c789b601cf65eeb4b6d2b364f4b1e03f
FIN-PRC-017,"ATT-0027,ATT-0011,ATT-0041,ATT-0021","Human Resources,Identity,Compliance,Email","Human Resources,Identity,Compliance,Email","Critical,Critical,Critical,Critical",True,1ad06637d803a421deeb8a7af5f747f5d0582ae04fec1c0a8b702d5d63dbf52c
FIN-PRC-018,ATT-0027,Human Resources,Human Resources,Critical,True,76191a1a10abc6fb976936238b7da4898ad95880541195f30ae45e8d6c8b8412
FIN-PRC-019,"ATT-0027,ATT-0042","Human Resources,Compliance","Human Resources,Compliance","Critical,Critical",True,9c6d0dddd2bac4a31e7361f2eb8968ce99157410fac6f1e781bb8c30fc4f803d
FIN-PRC-020,"ATT-0045,ATT-0044,ATT-0027,ATT-0043","Compliance,Compliance,Human Resources,Compliance","Compliance,Compliance,Human Resources,Compliance","Critical,Critical,Critical,Critical",True,afd9b18f407874e27890dd34435cc7a05c1d0bf58798d5c4dc640deed8e239ee
FIN-PRC-021,"ATT-0023,ATT-0027,ATT-0046","Endpoint,Human Resources,Compliance","Endpoint,Human Resources,Compliance","Critical,Critical,Critical",True,d3aca350a3a438fe58e0f96cd7415dbcac9d09c11614036dc003c3778847a605
FIN-PRC-022,"ATT-0027,ATT-0004,ATT-0028,ATT-0041","Human Resources,Identity,Human Resources,Compliance","Human Resources,Identity,Human Resources,Compliance","Critical,Critical,Critical,Critical",True,d615c519417cf215264a99f50e1c1282bd280c6bdee3d646e622b4b7dedbf642
FIN-PRC-023,"ATT-0044,ATT-0027,ATT-0043","Compliance,Human Resources,Compliance","Compliance,Human Resources,Compliance","Critical,Critical,Critical",True,8a52053965b725571610c3d9db668f797f6364787dafbd158e883b8e036860a3
FIN-PRC-024,"ATT-0043,ATT-0027,ATT-0044,ATT-0004","Compliance,Human Resources,Compliance,Identity","Compliance,Human Resources,Compliance,Identity","Critical,Critical,Critical,Critical",True,1161d2c48e8317a982e3f769f6965ff42971d9aa2d9e9048419fed0a70867901
FIN-PRC-025,"ATT-0043,ATT-0027,ATT-0042","Compliance,Human Resources,Compliance","Compliance,Human Resources,Compliance","Critical,Critical,Critical",True,84ab70ab9609a56e3c2c5dbafc921f9a530d0d27daf96b49f313e06fc110fd16
HR-BEN-001,"ATT-0027,ATT-0025,ATT-0026","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,b6744797219bd49bfe96a1f5dea27e7f2d337cc460718d2ffecebe2cceeea916
HR-BEN-002,"ATT-0027,ATT-0026,ATT-0029","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,8cdb60471c69e2f5f14c016048ebf014f895f038a35537fb2aa387af9fee48e3
HR-BEN-003,"ATT-0032,ATT-0027,ATT-0028","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,cadb16d279ab3816d318f3ee55a2cd446b9fe94371dc4e119da83775500827e8
HR-BEN-004,"ATT-0032,ATT-0027,ATT-0026","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,752d6c2fe0628542af74e142e802f20614cb21c8d2c6cdfef213ee46dd2495fa
HR-BEN-005,"ATT-0033,ATT-0027,ATT-0029","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,c292a1eab4c1f5ddfb2d0a7540d32fb96d45b6c536ba83d7c20640e2933ea2e3
HR-BEN-006,"ATT-0033,ATT-0028,ATT-0027,ATT-0026","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,f3f9be5221474ce7261532b6d040929c5e0b59f7a06774a18f9ea7c6be94e0ef
HR-BEN-007,"ATT-0025,ATT-0030,ATT-0027,ATT-0033","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,76892e9ceff79f9eb893e570f6f25d64e1e97ee488af9488cbd60c171173090c
HR-BEN-008,"ATT-0034,ATT-0027,ATT-0026","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,76345e658b899b39c26d68c71f0a715ee9ca84261a6aca645adfade33e20cb09
HR-BEN-009,"ATT-0032,ATT-0031,ATT-0027","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,f4addcfc5198792f3414d8da7e3c8b01ae021657d9ba8e54690713332af05058
HR-BEN-010,"ATT-0026,ATT-0032,ATT-0027","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,f1e364bd08bc93085d92dc874890de734c4ce9ae0b2320e0a2f3e43ce98afde6
HR-BEN-011,"ATT-0027,ATT-0033","Human Resources,Human Resources","Human Resources,Human Resources","Critical,Critical",True,7aa4e1e4f8597206e9e0ab65cf72ef1afbce5314eb0c86b20608d5d5a0bb43d0
HR-BEN-012,"ATT-0027,ATT-0033,ATT-0025,ATT-0026","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,25152ae940e79564b008b30601947acb6b20ddf5e912b261306898adeee616ec
HR-BEN-013,"ATT-0027,ATT-0030,ATT-0028","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,4ba87ef4aa0fb2d26e0ca90f3a81c39e7e8937046b94cead76b6c674f9f024e5
HR-BEN-014,"ATT-0029,ATT-0027,ATT-0033","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,1fd748a74e27165b34ba3f34a7e5de7974dbb946484ac6e6f4ef1d33b3b2dc98
HR-BEN-015,"ATT-0033,ATT-0026,ATT-0027","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,952af341e36a8b97e0f0ded79bbc302729780826cab20e87ec65690a8353e2d2
HR-BEN-016,"ATT-0034,ATT-0042,ATT-0027","Human Resources,Compliance,Human Resources","Human Resources,Compliance,Human Resources","Critical,Critical,Critical",True,567d96263a3a83ad242891cbd44ff7a35e6a01aff9f6e7c29c520169e98cfbe4
HR-BEN-017,"ATT-0025,ATT-0026,ATT-0027","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,af13c71a69d5eb912cbfdd9f269b2289316dd9c84bbce35a32ef54ff2290b181
HR-BEN-018,"ATT-0034,ATT-0042,ATT-0031","Human Resources,Compliance,Human Resources","Human Resources,Compliance,Human Resources","Critical,Critical,Critical",True,43f8e023f341d4cd6394df8c4ab20d7e0fbe321c3fea40752a421039e00f4bd1
HR-BEN-019,"ATT-0029,ATT-0028,ATT-0032,ATT-0027","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,bc3041f03838ad3fdbbd9b569be6cedb6beab325e5b2c811281a460d4422b450
HR-BEN-020,"ATT-0025,ATT-0027","Human Resources,Human Resources","Human Resources,Human Resources","Critical,Critical",True,37afd8c55b67afbe7b896d58887bbccb63bbce78d5907b14201ffaa719e074aa
HR-BEN-021,"ATT-0042,ATT-0030,ATT-0027","Compliance,Human Resources,Human Resources","Compliance,Human Resources,Human Resources","Critical,Critical,Critical",True,ff65c4e043644d823c7ea2c7e82f5485b1ccac490c088fb1863ddfa176f50173
HR-BEN-022,"ATT-0031,ATT-0027,ATT-0030","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,5b6de6d397137a25219c1636de65d4185a2b12ad3b49b533621c75ffcdee5b4c
HR-BEN-023,"ATT-0027,ATT-0032,ATT-0029","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,9203539f833cd89309e71a37abf7e601689701574412e2b0ad89e6bf8baf20a6
HR-BEN-024,"ATT-0029,ATT-0034,ATT-0027,ATT-0031,ATT-0042","Human Resources,Human Resources,Human Resources,Human Resources,Compliance","Human Resources,Human Resources,Human Resources,Human Resources,Compliance","Critical,Critical,Critical,Critical,Critical",True,a494a63e935530355ead933a96337132d2f565dea59fed2d4d0e9f6f3b7e403a
HR-BEN-025,"ATT-0027,ATT-0030,ATT-0042,ATT-0034","Human Resources,Human Resources,Compliance,Human Resources","Human Resources,Human Resources,Compliance,Human Resources","Critical,Critical,Critical,Critical",True,61bb80c4bd9cbc4b4b5f39c9c7a795eba331f62ad60ad59eb545b2d5af51a5ba
HR-CON-001,"ATT-0031,ATT-0026,ATT-0027,ATT-0033","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,d14c8f4900cdd04f2241155a42f271e6cf69002222728d60e5ca028829cbacef
HR-CON-002,"ATT-0028,ATT-0027,ATT-0032,ATT-0031","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,d72bd8c6a87a10bcab51ec417634ddcce4590f716fdafabe11b330b5b86552ee
HR-CON-003,"ATT-0030,ATT-0026,ATT-0031,ATT-0027","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,ad5650d17f780e2fef7a3929467718a464d952318692032898546fa73b16c84d
HR-CON-004,"ATT-0033,ATT-0032,ATT-0026,ATT-0027","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,92098fe58821165c26f6229cdc54c8fb98464194ff70b337670cbffe90dc704f
HR-CON-005,"ATT-0033,ATT-0025,ATT-0027","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,057da9a653cacd46d81f7a790fdb97673f8ce57db9f236829a476db32028c682
HR-CON-006,"ATT-0031,ATT-0030,ATT-0027","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,1d43fed59f03e3865ea45ed67b22c7bdb63dceaffd1522ef4312f7d0db8ad298
HR-CON-007,"ATT-0033,ATT-0026,ATT-0027,ATT-0028","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,c8644e48c958343f6015551b79cc53e92cb8cb2c8bee18865669350c52872c17
HR-CON-008,"ATT-0027,ATT-0042,ATT-0034,ATT-0030","Human Resources,Compliance,Human Resources,Human Resources","Human Resources,Compliance,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,1a3d5ac213940a9f0f25e2c0009b18ae89f61ecad238b900ce6908da76818889
HR-CON-009,"ATT-0042,ATT-0034,ATT-0025,ATT-0033,ATT-0027","Compliance,Human Resources,Human Resources,Human Resources,Human Resources","Compliance,Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical,Critical",True,9b51ba55889d55b1a1af184254f3533a38e77c6488da8bb19c42cdbd82df2228
HR-CON-010,"ATT-0042,ATT-0027,ATT-0030,ATT-0034,ATT-0029","Compliance,Human Resources,Human Resources,Human Resources,Human Resources","Compliance,Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical,Critical",True,697a86a905886ac4ffd6c476c3b1efa63a13d30d7242f93acca83909c67cdb0b
HR-CON-011,"ATT-0027,ATT-0026,ATT-0031","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,b818d0d9a276fd4de98044979fbe5ca4156a7ed189327b29794079896e3364b8
